trial,stage,score,val_mean,val_det_mean,val_pfa_mean,test_mean,test_det_mean,test_pfa_mean,duration_sec,log_dir,alpha,beta,lr
12,alpha,0.16178821292957815,0.1512753888964653,0.7306027412414551,0.5371999144554138,nan,nan,nan,134.92012453079224,logs/tuning/ucl/2026-04-10_14-14-19-4776/runs/ucl_bresnet/tuning_sweep_CIL_tune_012_alpha-1em02-2026-04-10_14-14-19-4776-trial012/0,0.01,,0.0003
13,alpha,0.13535764365859218,0.11266010502974193,0.6666666666666666,0.6666666666666666,nan,nan,nan,130.60548496246338,logs/tuning/ucl/2026-04-10_14-14-19-4776/runs/ucl_bresnet/tuning_sweep_CIL_tune_013_alpha-2em02-2026-04-10_14-14-19-4776-trial013/0,0.02,,0.0003
14,alpha,0.14584354735989702,0.11713078121344249,0.7074015537897745,0.5849525133768717,nan,nan,nan,136.14905500411987,logs/tuning/ucl/2026-04-10_14-14-19-4776/runs/ucl_bresnet/tuning_sweep_CIL_tune_014_alpha-5em02-2026-04-10_14-14-19-4776-trial014/0,0.05,,0.0003
15,alpha,0.12706396686380875,0.1419860248764356,0.6666666666666666,0.6666666666666666,nan,nan,nan,131.52437591552734,logs/tuning/ucl/2026-04-10_14-14-19-4776/runs/ucl_bresnet/tuning_sweep_CIL_tune_015_alpha-1em01-2026-04-10_14-14-19-4776-trial015/0,0.1,,0.0003
16,alpha,0.1348330284188394,0.15348746627569199,0.6666666666666666,0.6666666666666666,nan,nan,nan,128.02571964263916,logs/tuning/ucl/2026-04-10_14-14-19-4776/runs/ucl_bresnet/tuning_sweep_CIL_tune_016_alpha-5em01-2026-04-10_14-14-19-4776-trial016/0,0.5,,0.0003
17,beta,0.13991162088394501,0.1486232876777649,0.6666666666666666,0.6666666666666666,nan,nan,nan,126.79608631134033,logs/tuning/ucl/2026-04-10_14-14-19-4776/runs/ucl_bresnet/tuning_sweep_CIL_tune_017_beta-1em04-2026-04-10_14-14-19-4776-trial017/0,0.01,0.0001,0.0003
18,beta,0.16178821292957815,0.1512753888964653,0.7306027412414551,0.5371999144554138,nan,nan,nan,125.41528725624084,logs/tuning/ucl/2026-04-10_14-14-19-4776/runs/ucl_bresnet/tuning_sweep_CIL_tune_018_beta-2em04-2026-04-10_14-14-19-4776-trial018/0,0.01,0.0002,0.0003
19,beta,0.14229584928714842,0.15105132261912027,0.6666666666666666,0.6666666666666666,nan,nan,nan,124.819509267807,logs/tuning/ucl/2026-04-10_14-14-19-4776/runs/ucl_bresnet/tuning_sweep_CIL_tune_019_beta-1em03-2026-04-10_14-14-19-4776-trial019/0,0.01,0.001,0.0003
20,beta,0.13014272570753543,0.1414066031575203,0.6666666666666666,0.6666666666666666,nan,nan,nan,123.19314575195312,logs/tuning/ucl/2026-04-10_14-14-19-4776/runs/ucl_bresnet/tuning_sweep_CIL_tune_020_beta-2em03-2026-04-10_14-14-19-4776-trial020/0,0.01,0.002,0.0003
21,beta,0.14417804830008882,0.1495716373125712,0.6666666666666666,0.6666666666666666,nan,nan,nan,129.26100635528564,logs/tuning/ucl/2026-04-10_14-14-19-4776/runs/ucl_bresnet/tuning_sweep_CIL_tune_021_beta-1em02-2026-04-10_14-14-19-4776-trial021/0,0.01,0.01,0.0003
22,beta,0.14899582384260748,0.15052699546019235,0.6666666666666666,0.6666666666666666,nan,nan,nan,135.7044243812561,logs/tuning/ucl/2026-04-10_14-14-19-4776/runs/ucl_bresnet/tuning_sweep_CIL_tune_022_beta-2em02-2026-04-10_14-14-19-4776-trial022/0,0.01,0.02,0.0003
23,beta,0.15507389291138582,0.15813551098108292,0.6666666666666666,0.6666666666666666,nan,nan,nan,134.33559560775757,logs/tuning/ucl/2026-04-10_14-14-19-4776/runs/ucl_bresnet/tuning_sweep_CIL_tune_023_beta-5em02-2026-04-10_14-14-19-4776-trial023/0,0.01,0.05,0.0003
24,beta,0.14669695508321864,0.14377471804618835,0.727009654045105,0.5444116393725077,nan,nan,nan,134.1585853099823,logs/tuning/ucl/2026-04-10_14-14-19-4776/runs/ucl_bresnet/tuning_sweep_CIL_tune_024_beta-1em01-2026-04-10_14-14-19-4776-trial024/0,0.01,0.1,0.0003
25,beta,0.12599758945564424,0.10925194869438808,0.6666666666666666,0.6666666666666666,nan,nan,nan,133.81897568702698,logs/tuning/ucl/2026-04-10_14-14-19-4776/runs/ucl_bresnet/tuning_sweep_CIL_tune_025_beta-5em01-2026-04-10_14-14-19-4776-trial025/0,0.01,0.5,0.0003
